draw_number,numbers,bonus_number,prize_info,draw_date
728,"[3, 6, 10, 30, 34, 37]",36,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 3243464400}, {""rank"": ""2등"", ""winners"": 56, ""prize_amount"": 48265840}, {""rank"": ""3등"", ""winners"": 1869, ""prize_amount"": 1446168}, {""rank"": ""4등"", ""winners"": 94693, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1559062, ""prize_amount"": 5000}]",2016-11-12
729,"[11, 17, 21, 26, 36, 45]",16,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 4198250719}, {""rank"": ""2등"", ""winners"": 35, ""prize_amount"": 79966681}, {""rank"": ""3등"", ""winners"": 1875, ""prize_amount"": 1492712}, {""rank"": ""4등"", ""winners"": 89560, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1504682, ""prize_amount"": 5000}]",2016-11-19
730,"[4, 10, 14, 15, 18, 22]",39,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 2017382110}, {""rank"": ""2등"", ""winners"": 45, ""prize_amount"": 59774285}, {""rank"": ""3등"", ""winners"": 1741, ""prize_amount"": 1544999}, {""rank"": ""4등"", ""winners"": 88791, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1501752, ""prize_amount"": 5000}]",2016-11-26
731,"[2, 7, 13, 25, 42, 45]",39,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2340471054}, {""rank"": ""2등"", ""winners"": 45, ""prize_amount"": 60678880}, {""rank"": ""3등"", ""winners"": 1908, ""prize_amount"": 1431106}, {""rank"": ""4등"", ""winners"": 96083, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1594258, ""prize_amount"": 5000}]",2016-12-03
732,"[2, 4, 5, 17, 27, 32]",43,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2203270608}, {""rank"": ""2등"", ""winners"": 45, ""prize_amount"": 57121831}, {""rank"": ""3등"", ""winners"": 2061, ""prize_amount"": 1247202}, {""rank"": ""4등"", ""winners"": 104583, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1705993, ""prize_amount"": 5000}]",2016-12-10
733,"[11, 24, 32, 33, 35, 40]",13,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 4016725125}, {""rank"": ""2등"", ""winners"": 57, ""prize_amount"": 46979242}, {""rank"": ""3등"", ""winners"": 1966, ""prize_amount"": 1362064}, {""rank"": ""4등"", ""winners"": 101369, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1633952, ""prize_amount"": 5000}]",2016-12-17
734,"[6, 16, 37, 38, 41, 45]",18,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1949395500}, {""rank"": ""2등"", ""winners"": 36, ""prize_amount"": 81224813}, {""rank"": ""3등"", ""winners"": 1758, ""prize_amount"": 1663307}, {""rank"": ""4등"", ""winners"": 92514, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1542069, ""prize_amount"": 5000}]",2016-12-24
735,"[5, 10, 13, 27, 37, 41]",4,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 1847231588}, {""rank"": ""2등"", ""winners"": 50, ""prize_amount"": 61574387}, {""rank"": ""3등"", ""winners"": 2269, ""prize_amount"": 1356862}, {""rank"": ""4등"", ""winners"": 107013, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1752740, ""prize_amount"": 5000}]",2016-12-31
736,"[2, 11, 17, 18, 21, 27]",6,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 3397362225}, {""rank"": ""2등"", ""winners"": 54, ""prize_amount"": 52428430}, {""rank"": ""3등"", ""winners"": 2250, ""prize_amount"": 1258283}, {""rank"": ""4등"", ""winners"": 107357, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1747634, ""prize_amount"": 5000}]",2017-01-07
737,"[13, 15, 18, 24, 27, 41]",11,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 4283061000}, {""rank"": ""2등"", ""winners"": 48, ""prize_amount"": 59486959}, {""rank"": ""3등"", ""winners"": 1937, ""prize_amount"": 1474122}, {""rank"": ""4등"", ""winners"": 94183, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1567166, ""prize_amount"": 5000}]",2017-01-14
738,"[23, 27, 28, 38, 42, 43]",36,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 1634191091}, {""rank"": ""2등"", ""winners"": 48, ""prize_amount"": 62417021}, {""rank"": ""3등"", ""winners"": 1640, ""prize_amount"": 1826840}, {""rank"": ""4등"", ""winners"": 88050, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1502685, ""prize_amount"": 5000}]",2017-01-21
739,"[7, 22, 29, 33, 34, 35]",30,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 4744122282}, {""rank"": ""2등"", ""winners"": 45, ""prize_amount"": 70283294}, {""rank"": ""3등"", ""winners"": 1942, ""prize_amount"": 1628604}, {""rank"": ""4등"", ""winners"": 101983, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1719739, ""prize_amount"": 5000}]",2017-01-28
740,"[4, 8, 9, 16, 17, 19]",31,"[{""rank"": ""1등"", ""winners"": 18, ""prize_amount"": 936929792}, {""rank"": ""2등"", ""winners"": 43, ""prize_amount"": 65367195}, {""rank"": ""3등"", ""winners"": 2447, ""prize_amount"": 1148668}, {""rank"": ""4등"", ""winners"": 115722, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1864169, ""prize_amount"": 5000}]",2017-02-04
741,"[5, 21, 27, 34, 44, 45]",16,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 3043595938}, {""rank"": ""2등"", ""winners"": 55, ""prize_amount"": 55338108}, {""rank"": ""3등"", ""winners"": 1829, ""prize_amount"": 1664077}, {""rank"": ""4등"", ""winners"": 95007, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1619435, ""prize_amount"": 5000}]",2017-02-11
742,"[8, 10, 13, 36, 37, 40]",6,"[{""rank"": ""1등"", ""winners"": 16, ""prize_amount"": 1111814813}, {""rank"": ""2등"", ""winners"": 44, ""prize_amount"": 67382716}, {""rank"": ""3등"", ""winners"": 1986, ""prize_amount"": 1492870}, {""rank"": ""4등"", ""winners"": 98348, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1658556, ""prize_amount"": 5000}]",2017-02-18
743,"[15, 19, 21, 34, 41, 44]",10,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2608641000}, {""rank"": ""2등"", ""winners"": 46, ""prize_amount"": 66161185}, {""rank"": ""3등"", ""winners"": 1982, ""prize_amount"": 1535527}, {""rank"": ""4등"", ""winners"": 91886, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1555362, ""prize_amount"": 5000}]",2017-02-25
744,"[10, 15, 18, 21, 34, 41]",43,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1155411575}, {""rank"": ""2등"", ""winners"": 61, ""prize_amount"": 47352934}, {""rank"": ""3등"", ""winners"": 2779, ""prize_amount"": 1039414}, {""rank"": ""4등"", ""winners"": 109229, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1636793, ""prize_amount"": 5000}]",2017-03-04
745,"[1, 2, 3, 9, 12, 23]",10,"[{""rank"": ""1등"", ""winners"": 20, ""prize_amount"": 746822982}, {""rank"": ""2등"", ""winners"": 110, ""prize_amount"": 22631000}, {""rank"": ""3등"", ""winners"": 3692, ""prize_amount"": 674272}, {""rank"": ""4등"", ""winners"": 141918, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1955276, ""prize_amount"": 5000}]",2017-03-11
746,"[3, 12, 33, 36, 42, 45]",25,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2038623709}, {""rank"": ""2등"", ""winners"": 58, ""prize_amount"": 52723027}, {""rank"": ""3등"", ""winners"": 1904, ""prize_amount"": 1606059}, {""rank"": ""4등"", ""winners"": 94197, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1589291, ""prize_amount"": 5000}]",2017-03-18
747,"[7, 9, 12, 14, 23, 28]",17,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1903214584}, {""rank"": ""2등"", ""winners"": 59, ""prize_amount"": 48386812}, {""rank"": ""3등"", ""winners"": 2217, ""prize_amount"": 1287696}, {""rank"": ""4등"", ""winners"": 105307, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1713003, ""prize_amount"": 5000}]",2017-03-25
748,"[3, 10, 13, 22, 31, 32]",29,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1928246542}, {""rank"": ""2등"", ""winners"": 59, ""prize_amount"": 49023218}, {""rank"": ""3등"", ""winners"": 1937, ""prize_amount"": 1493222}, {""rank"": ""4등"", ""winners"": 99448, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1652756, ""prize_amount"": 5000}]",2017-04-01
749,"[12, 14, 24, 26, 34, 45]",41,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 1350104395}, {""rank"": ""2등"", ""winners"": 64, ""prize_amount"": 45706660}, {""rank"": ""3등"", ""winners"": 1985, ""prize_amount"": 1473666}, {""rank"": ""4등"", ""winners"": 95573, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1589197, ""prize_amount"": 5000}]",2017-04-08
750,"[1, 2, 15, 19, 24, 36]",12,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2522104286}, {""rank"": ""2등"", ""winners"": 44, ""prize_amount"": 66873978}, {""rank"": ""3등"", ""winners"": 1779, ""prize_amount"": 1653994}, {""rank"": ""4등"", ""winners"": 93135, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1585532, ""prize_amount"": 5000}]",2017-04-15
751,"[3, 4, 16, 20, 28, 44]",17,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 2097968110}, {""rank"": ""2등"", ""winners"": 69, ""prize_amount"": 40540447}, {""rank"": ""3등"", ""winners"": 2210, ""prize_amount"": 1265743}, {""rank"": ""4등"", ""winners"": 102632, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1651438, ""prize_amount"": 5000}]",2017-04-22
752,"[4, 16, 20, 33, 40, 43]",7,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1870358834}, {""rank"": ""2등"", ""winners"": 75, ""prize_amount"": 37407177}, {""rank"": ""3등"", ""winners"": 2036, ""prize_amount"": 1377966}, {""rank"": ""4등"", ""winners"": 102477, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1646451, ""prize_amount"": 5000}]",2017-04-29
753,"[2, 17, 19, 24, 37, 41]",3,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 2711105063}, {""rank"": ""2등"", ""winners"": 58, ""prize_amount"": 46743191}, {""rank"": ""3등"", ""winners"": 1934, ""prize_amount"": 1401813}, {""rank"": ""4등"", ""winners"": 97566, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1578072, ""prize_amount"": 5000}]",2017-05-06
754,"[2, 8, 17, 24, 29, 31]",32,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 3427542000}, {""rank"": ""2등"", ""winners"": 50, ""prize_amount"": 57125700}, {""rank"": ""3등"", ""winners"": 1856, ""prize_amount"": 1538947}, {""rank"": ""4등"", ""winners"": 93279, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1573739, ""prize_amount"": 5000}]",2017-05-13
755,"[13, 14, 26, 28, 30, 36]",37,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 2214427266}, {""rank"": ""2등"", ""winners"": 54, ""prize_amount"": 54677217}, {""rank"": ""3등"", ""winners"": 1845, ""prize_amount"": 1600309}, {""rank"": ""4등"", ""winners"": 89745, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1508502, ""prize_amount"": 5000}]",2017-05-20
756,"[10, 14, 16, 18, 27, 28]",4,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 3414434700}, {""rank"": ""2등"", ""winners"": 53, ""prize_amount"": 53686081}, {""rank"": ""3등"", ""winners"": 1866, ""prize_amount"": 1524846}, {""rank"": ""4등"", ""winners"": 94800, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1598715, ""prize_amount"": 5000}]",2017-05-27
757,"[6, 7, 11, 17, 33, 44]",1,"[{""rank"": ""1등"", ""winners"": 21, ""prize_amount"": 739839858}, {""rank"": ""2등"", ""winners"": 68, ""prize_amount"": 38079993}, {""rank"": ""3등"", ""winners"": 2657, ""prize_amount"": 974573}, {""rank"": ""4등"", ""winners"": 117353, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1788667, ""prize_amount"": 5000}]",2017-06-03
758,"[5, 9, 12, 30, 39, 43]",24,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 2078969954}, {""rank"": ""2등"", ""winners"": 63, ""prize_amount"": 43999365}, {""rank"": ""3등"", ""winners"": 2170, ""prize_amount"": 1277401}, {""rank"": ""4등"", ""winners"": 106121, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1680080, ""prize_amount"": 5000}]",2017-06-10
759,"[9, 33, 36, 40, 42, 43]",32,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 3032670500}, {""rank"": ""2등"", ""winners"": 44, ""prize_amount"": 68924330}, {""rank"": ""3등"", ""winners"": 1761, ""prize_amount"": 1722130}, {""rank"": ""4등"", ""winners"": 88543, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1525518, ""prize_amount"": 5000}]",2017-06-17
760,"[10, 22, 27, 31, 42, 43]",12,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 2253299391}, {""rank"": ""2등"", ""winners"": 45, ""prize_amount"": 66764427}, {""rank"": ""3등"", ""winners"": 1749, ""prize_amount"": 1717782}, {""rank"": ""4등"", ""winners"": 89221, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1520831, ""prize_amount"": 5000}]",2017-06-24
761,"[4, 7, 11, 24, 42, 45]",30,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2392730518}, {""rank"": ""2등"", ""winners"": 52, ""prize_amount"": 53683057}, {""rank"": ""3등"", ""winners"": 2139, ""prize_amount"": 1305058}, {""rank"": ""4등"", ""winners"": 101503, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1660130, ""prize_amount"": 5000}]",2017-07-01
762,"[1, 3, 12, 21, 26, 41]",16,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 1631432063}, {""rank"": ""2등"", ""winners"": 53, ""prize_amount"": 51302896}, {""rank"": ""3등"", ""winners"": 2044, ""prize_amount"": 1330261}, {""rank"": ""4등"", ""winners"": 103406, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1671344, ""prize_amount"": 5000}]",2017-07-08
763,"[3, 8, 16, 32, 34, 43]",10,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 2138130000}, {""rank"": ""2등"", ""winners"": 45, ""prize_amount"": 63352000}, {""rank"": ""3등"", ""winners"": 2019, ""prize_amount"": 1412006}, {""rank"": ""4등"", ""winners"": 94176, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1562106, ""prize_amount"": 5000}]",2017-07-15
764,"[7, 22, 24, 31, 34, 36]",15,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2459975465}, {""rank"": ""2등"", ""winners"": 44, ""prize_amount"": 65226623}, {""rank"": ""3등"", ""winners"": 1908, ""prize_amount"": 1504178}, {""rank"": ""4등"", ""winners"": 90896, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1530979, ""prize_amount"": 5000}]",2017-07-22
765,"[1, 3, 8, 12, 42, 43]",33,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1109214250}, {""rank"": ""2등"", ""winners"": 54, ""prize_amount"": 51352512}, {""rank"": ""3등"", ""winners"": 2121, ""prize_amount"": 1307419}, {""rank"": ""4등"", ""winners"": 101653, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1643849, ""prize_amount"": 5000}]",2017-07-29
766,"[9, 30, 34, 35, 39, 41]",21,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 2173637297}, {""rank"": ""2등"", ""winners"": 41, ""prize_amount"": 70687392}, {""rank"": ""3등"", ""winners"": 1734, ""prize_amount"": 1671386}, {""rank"": ""4등"", ""winners"": 85422, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1458764, ""prize_amount"": 5000}]",2017-08-05
767,"[5, 15, 20, 31, 34, 42]",22,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1163768725}, {""rank"": ""2등"", ""winners"": 46, ""prize_amount"": 63248301}, {""rank"": ""3등"", ""winners"": 1905, ""prize_amount"": 1527256}, {""rank"": ""4등"", ""winners"": 92437, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1549115, ""prize_amount"": 5000}]",2017-08-12
768,"[7, 27, 29, 30, 38, 44]",4,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 1363572260}, {""rank"": ""2등"", ""winners"": 53, ""prize_amount"": 55743521}, {""rank"": ""3등"", ""winners"": 1849, ""prize_amount"": 1597841}, {""rank"": ""4등"", ""winners"": 93126, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1572387, ""prize_amount"": 5000}]",2017-08-19
769,"[5, 7, 11, 16, 41, 45]",4,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1930760042}, {""rank"": ""2등"", ""winners"": 55, ""prize_amount"": 52657093}, {""rank"": ""3등"", ""winners"": 1962, ""prize_amount"": 1476117}, {""rank"": ""4등"", ""winners"": 99272, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1660799, ""prize_amount"": 5000}]",2017-08-26
770,"[1, 9, 12, 23, 39, 43]",34,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 2163099329}, {""rank"": ""2등"", ""winners"": 75, ""prize_amount"": 38455100}, {""rank"": ""3등"", ""winners"": 2302, ""prize_amount"": 1252882}, {""rank"": ""4등"", ""winners"": 108450, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1717526, ""prize_amount"": 5000}]",2017-09-02
771,"[6, 10, 17, 18, 21, 29]",30,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 4362644907}, {""rank"": ""2등"", ""winners"": 49, ""prize_amount"": 59355714}, {""rank"": ""3등"", ""winners"": 2054, ""prize_amount"": 1415984}, {""rank"": ""4등"", ""winners"": 102013, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1680976, ""prize_amount"": 5000}]",2017-09-09
772,"[5, 6, 11, 14, 21, 41]",32,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 1769608838}, {""rank"": ""2등"", ""winners"": 53, ""prize_amount"": 55648077}, {""rank"": ""3등"", ""winners"": 2027, ""prize_amount"": 1455032}, {""rank"": ""4등"", ""winners"": 103023, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1688350, ""prize_amount"": 5000}]",2017-09-16
773,"[8, 12, 19, 21, 31, 35]",44,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 1609403080}, {""rank"": ""2등"", ""winners"": 58, ""prize_amount"": 50871937}, {""rank"": ""3등"", ""winners"": 2094, ""prize_amount"": 1409061}, {""rank"": ""4등"", ""winners"": 104474, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1690404, ""prize_amount"": 5000}]",2017-09-23
774,"[12, 15, 18, 28, 34, 42]",9,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 1709721512}, {""rank"": ""2등"", ""winners"": 60, ""prize_amount"": 52241491}, {""rank"": ""3등"", ""winners"": 1956, ""prize_amount"": 1602500}, {""rank"": ""4등"", ""winners"": 101524, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1704279, ""prize_amount"": 5000}]",2017-09-30
775,"[11, 12, 29, 33, 38, 42]",17,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 3470437650}, {""rank"": ""2등"", ""winners"": 37, ""prize_amount"": 78163011}, {""rank"": ""3등"", ""winners"": 1719, ""prize_amount"": 1682392}, {""rank"": ""4등"", ""winners"": 91297, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1539325, ""prize_amount"": 5000}]",2017-10-07
776,"[8, 9, 18, 21, 28, 40]",20,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2557579393}, {""rank"": ""2등"", ""winners"": 50, ""prize_amount"": 59676853}, {""rank"": ""3등"", ""winners"": 2001, ""prize_amount"": 1491176}, {""rank"": ""4등"", ""winners"": 102081, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1687650, ""prize_amount"": 5000}]",2017-10-14
777,"[6, 12, 17, 21, 34, 37]",18,"[{""rank"": ""1등"", ""winners"": 21, ""prize_amount"": 833468036}, {""rank"": ""2등"", ""winners"": 66, ""prize_amount"": 44199063}, {""rank"": ""3등"", ""winners"": 2413, ""prize_amount"": 1208926}, {""rank"": ""4등"", ""winners"": 111938, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1766635, ""prize_amount"": 5000}]",2017-10-21
778,"[6, 21, 35, 36, 37, 41]",11,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 6264069500}, {""rank"": ""2등"", ""winners"": 67, ""prize_amount"": 46746788}, {""rank"": ""3등"", ""winners"": 1731, ""prize_amount"": 1809379}, {""rank"": ""4등"", ""winners"": 92126, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1575045, ""prize_amount"": 5000}]",2017-10-28
779,"[6, 12, 19, 24, 34, 41]",4,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 1527709296}, {""rank"": ""2등"", ""winners"": 66, ""prize_amount"": 42436370}, {""rank"": ""3등"", ""winners"": 2503, ""prize_amount"": 1118978}, {""rank"": ""4등"", ""winners"": 114464, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1751447, ""prize_amount"": 5000}]",2017-11-04
780,"[15, 17, 19, 21, 27, 45]",16,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 1667520137}, {""rank"": ""2등"", ""winners"": 45, ""prize_amount"": 67936006}, {""rank"": ""3등"", ""winners"": 1681, ""prize_amount"": 1818632}, {""rank"": ""4등"", ""winners"": 92630, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1605516, ""prize_amount"": 5000}]",2017-11-11
781,"[11, 16, 18, 19, 24, 39]",43,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1882891542}, {""rank"": ""2등"", ""winners"": 52, ""prize_amount"": 54314180}, {""rank"": ""3등"", ""winners"": 1967, ""prize_amount"": 1435861}, {""rank"": ""4등"", ""winners"": 102959, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1699786, ""prize_amount"": 5000}]",2017-11-18
782,"[6, 18, 31, 34, 38, 45]",20,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1946487625}, {""rank"": ""2등"", ""winners"": 49, ""prize_amount"": 59586356}, {""rank"": ""3등"", ""winners"": 2047, ""prize_amount"": 1426347}, {""rank"": ""4등"", ""winners"": 96821, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1585617, ""prize_amount"": 5000}]",2017-11-25
783,"[14, 15, 16, 17, 38, 45]",36,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 4603964625}, {""rank"": ""2등"", ""winners"": 36, ""prize_amount"": 85258605}, {""rank"": ""3등"", ""winners"": 1869, ""prize_amount"": 1642221}, {""rank"": ""4등"", ""winners"": 90899, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1532640, ""prize_amount"": 5000}]",2017-12-02
784,"[3, 10, 23, 24, 31, 39]",22,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1908678000}, {""rank"": ""2등"", ""winners"": 51, ""prize_amount"": 56137589}, {""rank"": ""3등"", ""winners"": 2257, ""prize_amount"": 1268506}, {""rank"": ""4등"", ""winners"": 115089, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1699421, ""prize_amount"": 5000}]",2017-12-09
785,"[4, 6, 15, 25, 26, 33]",40,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 2886622688}, {""rank"": ""2등"", ""winners"": 55, ""prize_amount"": 52484049}, {""rank"": ""3등"", ""winners"": 1972, ""prize_amount"": 1463805}, {""rank"": ""4등"", ""winners"": 100062, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1678240, ""prize_amount"": 5000}]",2017-12-16
786,"[12, 15, 16, 20, 24, 30]",38,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 4551365250}, {""rank"": ""2등"", ""winners"": 96, ""prize_amount"": 31606704}, {""rank"": ""3등"", ""winners"": 2064, ""prize_amount"": 1470080}, {""rank"": ""4등"", ""winners"": 103000, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1708226, ""prize_amount"": 5000}]",2017-12-23
787,"[5, 6, 13, 16, 27, 28]",9,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 3092108313}, {""rank"": ""2등"", ""winners"": 51, ""prize_amount"": 60629575}, {""rank"": ""3등"", ""winners"": 2339, ""prize_amount"": 1321979}, {""rank"": ""4등"", ""winners"": 114842, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1863599, ""prize_amount"": 5000}]",2017-12-30
788,"[2, 10, 11, 19, 35, 39]",29,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 1401475154}, {""rank"": ""2등"", ""winners"": 70, ""prize_amount"": 43378993}, {""rank"": ""3등"", ""winners"": 2257, ""prize_amount"": 1345384}, {""rank"": ""4등"", ""winners"": 112504, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1828701, ""prize_amount"": 5000}]",2018-01-06
789,"[2, 6, 7, 12, 19, 45]",38,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1140976825}, {""rank"": ""2등"", ""winners"": 70, ""prize_amount"": 40749173}, {""rank"": ""3등"", ""winners"": 2437, ""prize_amount"": 1170473}, {""rank"": ""4등"", ""winners"": 118089, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1868863, ""prize_amount"": 5000}]",2018-01-13
790,"[3, 8, 19, 27, 30, 41]",12,"[{""rank"": ""1등"", ""winners"": 16, ""prize_amount"": 1160516274}, {""rank"": ""2등"", ""winners"": 59, ""prize_amount"": 52452713}, {""rank"": ""3등"", ""winners"": 2417, ""prize_amount"": 1280394}, {""rank"": ""4등"", ""winners"": 113336, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1812992, ""prize_amount"": 5000}]",2018-01-20
791,"[2, 10, 12, 31, 33, 42]",32,"[{""rank"": ""1등"", ""winners"": 14, ""prize_amount"": 1253081893}, {""rank"": ""2등"", ""winners"": 38, ""prize_amount"": 76943625}, {""rank"": ""3등"", ""winners"": 2410, ""prize_amount"": 1213219}, {""rank"": ""4등"", ""winners"": 102931, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1713102, ""prize_amount"": 5000}]",2018-01-27
